target	rep	pid	point	glibc_segments	glibc_rss_b	glibc_pd_b	other_segments	other_rss_b	other_pd_b	file_segments	file_rss_b	file_pd_b	total_rss_b	total_pd_b	rollup_rss_kb	rollup_pss_kb	rollup_private_dirty_kb	minflt	majflt	zram_orig_b	zram_compr_b	zram_mem_b	swap_used_kb	free_mem_total_kb	free_used_kb	free_free_kb	free_shared_kb	free_buff_cache_kb	free_available_kb
systemui	1	1003	T0	16	6795264	6041600	200	13242368	12546048	1052	30744576	2453504	50782208	21041152	49592	31986	20548	19507	228	21274624	6771237	13168640	22240	8121504	1395596	6111924	711356	1403448	6725908
systemui	1	1003	T1p	16	6422528	5689344	202	13246464	12550144	1054	30756864	2478080	50425856	20717568	49244	31669	20232	19510	228	21274624	6771237	13168640	22240	8121504	1404300	6102364	712312	1405360	6717204
systemui	1	1003	T2	16	6422528	5689344	203	13250560	12554240	1055	29585408	2478080	49258496	20721664	48104	30949	20236	19645	228	21274624	6771237	13168640	22240	8121504	1404832	6101828	712400	1405448	6716672
systemui	2	1028	T0	16	5849088	5095424	195	6828032	6131712	1052	31125504	2453504	43802624	13680640	42776	24910	13360	14647	34	21274624	6771237	13168640	22240	8121504	1401724	6104288	714088	1407776	6719780
systemui	2	1028	T1p	16	5636096	4898816	197	6832128	6135808	1054	31137792	2478080	43606016	13512704	42584	24747	13196	14650	34	21274624	6771237	13168640	22240	8121504	1398416	6107516	712180	1405956	6723088
systemui	2	1028	T2	16	5636096	4898816	198	6836224	6139904	1055	29966336	2478080	42438656	13516800	41444	24027	13200	14785	34	21274624	6771237	13168640	22240	8121504	1398372	6107560	712272	1406052	6723132
systemui	3	12219	T0	16	5873664	5115904	194	6823936	6123520	1051	31105024	2453504	43802624	13692928	42776	24897	13372	14521	0	21274624	6771237	13168640	22240	8121504	1400120	6105396	715064	1409256	6721384
systemui	3	12219	T1p	16	5623808	4886528	196	6828032	6127616	1053	31117312	2478080	43569152	13492224	42548	24701	13176	14523	0	21274624	6771237	13168640	22240	8121504	1406112	6099324	714016	1408288	6715392
systemui	3	12219	T2	16	5623808	4886528	197	6832128	6131712	1054	29945856	2478080	42401792	13496320	41408	23981	13180	14658	0	21274624	6771237	13168640	22240	8121504	1406740	6098696	714104	1408376	6714764
AppUIB	1	15854	T0	23	10039296	10039296	102	18579456	18579456	807	36765696	3330048	65384448	31948800	63852	49396	31200	67078	54	294912	90714	413696	740	8121504	1340432	6155948	660512	1363804	6781072
AppUIB	1	15854	T1p	23	9605120	9605120	105	18677760	18677760	819	36773888	3354624	65056768	31637504	63532	49087	30896	67416	54	294912	90714	413696	740	8121504	1399052	6095448	724948	1430196	6722452
AppUIB	1	15854	T2	23	9605120	9605120	105	18677760	18677760	819	36773888	3354624	65056768	31637504	63532	49087	30896	67416	54	294912	90714	413696	740	8121504	1398984	6095500	725036	1430296	6722520
AppUIB	2	17051	T0	24	9535488	9535488	98	19271680	19271680	817	36765696	3330048	65572864	32137216	64036	49579	31384	67227	0	294912	90714	413696	740	8121504	1350772	6148512	667888	1368308	6770732
AppUIB	2	17051	T1p	24	9056256	9056256	100	19120128	19120128	817	36773888	3354624	64950272	31531008	63428	48983	30792	67420	0	294912	90714	413696	740	8121504	1359948	6139260	680260	1380760	6761556
AppUIB	2	17051	T2	24	9056256	9056256	100	19214336	19214336	817	36773888	3354624	65044480	31625216	63520	49075	30884	67485	0	294912	90714	413696	740	8121504	1399968	6099232	707652	1408160	6721536
AppUIB	3	18248	T0	20	9048064	9048064	105	19816448	19816448	813	36765696	3330048	65630208	32194560	64092	49635	31440	67223	0	294912	90714	413696	740	8121504	1422808	6083584	746324	1439688	6698696
AppUIB	3	18248	T1p	20	8589312	8589312	107	19800064	19800064	818	36773888	3354624	65163264	31744000	63636	49191	31000	67488	0	294912	90714	413696	740	8121504	1380944	6125392	700192	1393576	6740560
AppUIB	3	18248	T2	20	8589312	8589312	107	19804160	19804160	818	36773888	3354624	65167360	31748096	63640	49195	31004	67489	0	294912	90714	413696	740	8121504	1380208	6126112	700280	1393680	6741296
