service	grid	unit	pid	e1	rss_median_kb	pss_median_kb	arena_count	note	dir
ServiceR	C0	ServiceR.service	16150	ABSENT	8404	3589	2	ok	board_results/batch1/ServiceR/C0
ServiceR	C1	ServiceR.service	18245	PASS	8404	3589	2	ok	board_results/batch1/ServiceR/C1
ServiceR	C2	ServiceR.service	20354	PASS	8368	3556	0	ok	board_results/batch1/ServiceR/C2
ServiceR	C3	ServiceR.service	22447	PASS	8372	3560	0	ok	board_results/batch1/ServiceR/C3
ServiceS	C0	central-ServiceS.service	24541	ABSENT	9036	4604	2	ok	board_results/batch1/ServiceS/C0
ServiceS	C1	central-ServiceS.service	26632	PASS	9028	4596	1	ok	board_results/batch1/ServiceS/C1
ServiceS	C2	central-ServiceS.service	28722	PASS	9000	4575	0	ok	board_results/batch1/ServiceS/C2
ServiceS	C3	central-ServiceS.service	30820	PASS	9000	4575	0	ok	board_results/batch1/ServiceS/C3
pass	C0	pass.service	511	ABSENT	5204	2487	3	ok	board_results/batch1/pass/C0
pass	C1	pass.service	2714	PASS	5232	2532	3	ok	board_results/batch1/pass/C1
pass	C2	pass.service	4812	PASS	5216	2516	0	ok	board_results/batch1/pass/C2
pass	C3	pass.service	6909	PASS	5228	2538	0	ok	board_results/batch1/pass/C3
pulseaudio	C0	pulseaudio.service	9011	ABSENT	7116	4592	1	perf_sentinel=perf_sentinel.txt	board_results/batch1/pulseaudio/C0
pulseaudio	C1	pulseaudio.service	11114	PASS	7116	4592	1	perf_sentinel=perf_sentinel.txt	board_results/batch1/pulseaudio/C1
pulseaudio	C2	pulseaudio.service	13226	PASS	7084	4560	0	perf_sentinel=perf_sentinel.txt	board_results/batch1/pulseaudio/C2
pulseaudio	C3	pulseaudio.service	15342	PASS	7088	4564	1	perf_sentinel=perf_sentinel.txt	board_results/batch1/pulseaudio/C3
ServiceV	C0	ac.service	17445	ABSENT	10424	5284	1	ok	board_results/batch1/ServiceV/C0
ServiceV	C3	ac.service	19578	PASS	10424	5284	1	ok	board_results/batch1/ServiceV/C3
