service	unit	restart_round	sample	pid	rss_kb	pss_kb	file
ServiceR	ServiceR.service	1	1	16033	8408	3592	board_results/batch1/ServiceR/C0_noise/run1.txt
ServiceR	ServiceR.service	1	2	16033	8408	3592	board_results/batch1/ServiceR/C0_noise/run2.txt
ServiceR	ServiceR.service	1	3	16033	8408	3592	board_results/batch1/ServiceR/C0_noise/run3.txt
ServiceR	ServiceR.service	2	1	18195	8408	3592	board_results/batch1/ServiceR/C0_noise/run4.txt
ServiceR	ServiceR.service	2	2	18195	8408	3592	board_results/batch1/ServiceR/C0_noise/run5.txt
ServiceR	ServiceR.service	2	3	18195	8408	3592	board_results/batch1/ServiceR/C0_noise/run6.txt
ServiceR	ServiceR.service	3	1	20359	8404	3588	board_results/batch1/ServiceR/C0_noise/run7.txt
ServiceR	ServiceR.service	3	2	20359	8404	3588	board_results/batch1/ServiceR/C0_noise/run8.txt
ServiceR	ServiceR.service	3	3	20359	8404	3588	board_results/batch1/ServiceR/C0_noise/run9.txt
ServiceS	central-ServiceS.service	1	1	22510	9036	4603	board_results/batch1/ServiceS/C0_noise/run1.txt
ServiceS	central-ServiceS.service	1	2	22510	9036	4603	board_results/batch1/ServiceS/C0_noise/run2.txt
ServiceS	central-ServiceS.service	1	3	22510	9036	4603	board_results/batch1/ServiceS/C0_noise/run3.txt
ServiceS	central-ServiceS.service	2	1	24661	9028	4595	board_results/batch1/ServiceS/C0_noise/run4.txt
ServiceS	central-ServiceS.service	2	2	24661	9028	4595	board_results/batch1/ServiceS/C0_noise/run5.txt
ServiceS	central-ServiceS.service	2	3	24661	9028	4595	board_results/batch1/ServiceS/C0_noise/run6.txt
ServiceS	central-ServiceS.service	3	1	26807	9036	4603	board_results/batch1/ServiceS/C0_noise/run7.txt
ServiceS	central-ServiceS.service	3	2	26807	9036	4603	board_results/batch1/ServiceS/C0_noise/run8.txt
ServiceS	central-ServiceS.service	3	3	26807	9036	4603	board_results/batch1/ServiceS/C0_noise/run9.txt
pass	pass.service	1	1	28978	5148	2433	board_results/batch1/pass/C0_noise/run1.txt
pass	pass.service	1	2	28978	5148	2433	board_results/batch1/pass/C0_noise/run2.txt
pass	pass.service	1	3	28978	5148	2433	board_results/batch1/pass/C0_noise/run3.txt
pass	pass.service	2	1	31143	5240	2540	board_results/batch1/pass/C0_noise/run4.txt
pass	pass.service	2	2	31143	5240	2540	board_results/batch1/pass/C0_noise/run5.txt
pass	pass.service	2	3	31143	5240	2540	board_results/batch1/pass/C0_noise/run6.txt
pass	pass.service	3	1	983	5204	2499	board_results/batch1/pass/C0_noise/run7.txt
pass	pass.service	3	2	983	5204	2499	board_results/batch1/pass/C0_noise/run8.txt
pass	pass.service	3	3	983	5204	2499	board_results/batch1/pass/C0_noise/run9.txt
pulseaudio	pulseaudio.service	1	1	3133	7116	4589	board_results/batch1/pulseaudio/C0_noise/run1.txt
pulseaudio	pulseaudio.service	1	2	3133	7116	4589	board_results/batch1/pulseaudio/C0_noise/run2.txt
pulseaudio	pulseaudio.service	1	3	3133	7116	4589	board_results/batch1/pulseaudio/C0_noise/run3.txt
pulseaudio	pulseaudio.service	2	1	5290	7116	4589	board_results/batch1/pulseaudio/C0_noise/run4.txt
pulseaudio	pulseaudio.service	2	2	5290	7116	4589	board_results/batch1/pulseaudio/C0_noise/run5.txt
pulseaudio	pulseaudio.service	2	3	5290	7116	4589	board_results/batch1/pulseaudio/C0_noise/run6.txt
pulseaudio	pulseaudio.service	3	1	7440	7116	4589	board_results/batch1/pulseaudio/C0_noise/run7.txt
pulseaudio	pulseaudio.service	3	2	7440	7116	4589	board_results/batch1/pulseaudio/C0_noise/run8.txt
pulseaudio	pulseaudio.service	3	3	7440	7116	4589	board_results/batch1/pulseaudio/C0_noise/run9.txt
ServiceV	ac.service	1	1	9587	10352	5212	board_results/batch1/ServiceV/C0_noise/run1.txt
ServiceV	ac.service	1	2	9587	10352	5212	board_results/batch1/ServiceV/C0_noise/run2.txt
ServiceV	ac.service	1	3	9587	10352	5212	board_results/batch1/ServiceV/C0_noise/run3.txt
ServiceV	ac.service	2	1	11770	10424	5284	board_results/batch1/ServiceV/C0_noise/run4.txt
ServiceV	ac.service	2	2	11770	10424	5284	board_results/batch1/ServiceV/C0_noise/run5.txt
ServiceV	ac.service	2	3	11770	10424	5284	board_results/batch1/ServiceV/C0_noise/run6.txt
ServiceV	ac.service	3	1	13964	10424	5284	board_results/batch1/ServiceV/C0_noise/run7.txt
ServiceV	ac.service	3	2	13964	10424	5283	board_results/batch1/ServiceV/C0_noise/run8.txt
ServiceV	ac.service	3	3	13964	10424	5284	board_results/batch1/ServiceV/C0_noise/run9.txt
