label	file	point	uptime	glibc_pd_bytes	other_pd_bytes	total_pd_bytes
original_960x640	000_T0.txt	T0	99899.53	700416	53248	880640
original_960x640	001_T1a.txt	T1a	99900.57	1253376	18444288	20221952
original_960x640	002_T1b.txt	T1b	99908.63	1290240	18337792	20152320
original_960x640	003_tail_0.txt	tail_0	99908.69	1290240	18337792	20152320
original_960x640	004_tail_1.txt	tail_1	99909.76	1363968	18657280	20545536
original_960x640	005_tail_2.txt	tail_2	99910.83	1363968	18673664	20561920
original_960x640	006_tail_3.txt	tail_3	99911.91	1363968	18685952	20574208
original_960x640	007_tail_4.txt	tail_4	99912.98	1363968	18702336	20590592
original_960x640	008_tail_5.txt	tail_5	99914.04	1363968	18714624	20602880
original_960x640	009_tail_6.txt	tail_6	99915.10	1363968	18735104	20623360
original_960x640	010_tail_7.txt	tail_7	99916.15	1363968	18747392	20635648
original_960x640	011_tail_8.txt	tail_8	99917.21	1363968	18763776	20652032
original_960x640	012_tail_9.txt	tail_9	99918.28	1363968	18776064	20664320
original_960x640	013_tail_10.txt	tail_10	99919.34	1363968	18817024	20705280
original_960x640	014_tail_11.txt	tail_11	99920.40	1363968	18833408	20721664
original_960x640	015_tail_12.txt	tail_12	99921.47	1363968	18849792	20738048
original_960x640	016_tail_13.txt	tail_13	99922.53	1474560	18862080	20860928
original_960x640	017_tail_14.txt	tail_14	99923.59	1474560	18878464	20877312
original_960x640	018_tail_15.txt	tail_15	99924.65	1474560	18890752	20889600
original_960x640	019_tail_16.txt	tail_16	99925.71	1474560	18903040	20901888
original_960x640	020_tail_17.txt	tail_17	99926.78	1474560	18919424	20918272
original_960x640	021_tail_18.txt	tail_18	99927.84	1474560	18931712	20930560
small_320x240	000_T0.txt	T0	99968.19	688128	53248	868352
small_320x240	001_T1a.txt	T1a	99968.27	2887680	970752	4382720
small_320x240	002_T1b.txt	T1b	99968.47	2920448	1069056	4513792
small_320x240	003_tail_0.txt	tail_0	99968.52	2920448	1069056	4513792
small_320x240	004_tail_1.txt	tail_1	99968.67	2928640	1069056	4521984
small_320x240	005_tail_2.txt	tail_2	99968.82	2990080	1069056	4583424
