rep	t2_glibc_pd	t4_glibc_pd	A_bytes	A_MiB	ratio_pct	t2_total_pd	t4_total_pd	total_drop_bytes	trim_return	trim_elapsed_s
1	2895872	2887680	8192	0.007812	0.2829	4472832	4485120	-12288	1	1.03
2	2891776	2883584	8192	0.007812	0.2833	4468736	4481024	-12288	1	1.09
3	2883584	2875392	8192	0.007812	0.2841	4460544	4472832	-12288	1	1.03
