rep	point	glibc_pd_bytes	other_pd_bytes	file_pd_bytes	total_pd_bytes	minflt	majflt	zram_orig_bytes	zram_compr_bytes
1	T0	696320	53248	126976	876544	1205	0	4096	4096
1	T1a	2981888	1052672	524288	4558848	2959	0	4096	4096
1	T1b	2891776	1052672	524288	4468736	2963	0	4096	4096
1	T2	2895872	1052672	524288	4472832	2964	0	4096	4096
1	T4	2887680	1056768	540672	4485120	2969	0	4096	4096
2	T0	684032	53248	126976	864256	1201	0	4096	4096
2	T1a	2981888	1052672	524288	4558848	2959	0	4096	4096
2	T1b	2887680	1052672	524288	4464640	2963	0	4096	4096
2	T2	2891776	1052672	524288	4468736	2964	0	4096	4096
2	T4	2883584	1056768	540672	4481024	2969	0	4096	4096
3	T0	671744	53248	126976	851968	1197	0	4096	4096
3	T1a	2981888	1052672	524288	4558848	2959	0	4096	4096
3	T1b	2879488	1052672	524288	4456448	2962	0	4096	4096
3	T2	2883584	1052672	524288	4460544	2963	0	4096	4096
3	T4	2875392	1056768	540672	4472832	2967	0	4096	4096
