rep	t1b_glibc	t2_glibc	natural_drop_bytes	natural_drop_MiB	t4_glibc	A_bytes	A_MiB	A_pct_T2	t5_minflt_delta	t5_majflt_delta	trim_return	inject_envelope_s
1	2306048	2920448	-614400	-0.585938	1495040	1425408	1.359375	48.8079	518	0	1	1.01
2	2301952	2912256	-610304	-0.582031	1486848	1425408	1.359375	48.9451	522	0	1	1.03
3	2297856	2908160	-610304	-0.582031	1482752	1425408	1.359375	49.0141	517	0	1	1.03
