rep	point	glibc_pd_bytes	other_pd_bytes	file_pd_bytes	total_pd_bytes	minflt	majflt	zram_orig_bytes	zram_compr_bytes	memavailable_kb
1	T0	1130496	61440	520192	1712128	1662	0	4096	4096	7480028
1	T1a	2297856	1777664	520192	4595712	2625	0	4096	4096	7468424
1	T1b	2306048	1675264	520192	4501504	2629	0	4096	4096	7459428
1	T2	2920448	1044480	520192	4485120	2634	0	4096	4096	7472064
1	T4	1495040	548864	536576	2580480	2634	0	4096	4096	7431828
1	T5	2015232	2113536	536576	4665344	3152	0	4096	4096	7467600
2	T0	1130496	61440	520192	1712128	1662	0	4096	4096	7464176
2	T1a	2297856	1765376	520192	4583424	2622	0	4096	4096	7470344
2	T1b	2301952	1658880	520192	4481024	2625	0	4096	4096	7503328
2	T2	2912256	1036288	520192	4468736	2631	0	4096	4096	7464620
2	T4	1486848	544768	536576	2568192	2631	0	4096	4096	7435484
2	T5	2015232	2113536	536576	4665344	3153	0	4096	4096	7468580
3	T0	1130496	61440	520192	1712128	1662	0	4096	4096	7472876
3	T1a	2297856	1773568	520192	4591616	2624	0	4096	4096	7479040
3	T1b	2297856	1667072	520192	4485120	2626	0	4096	4096	7464352
3	T2	2908160	1044480	520192	4472832	2632	0	4096	4096	7481588
3	T4	1482752	557056	536576	2576384	2632	0	4096	4096	7439164
3	T5	2019328	2109440	536576	4665344	3149	0	4096	4096	7477180
