lane	A_bytes	A_MiB	A_pct_T2	trim_return	lldb_envelope_s	mi_trim_window_s	utime_delta	stime_delta	M7_rest_growth	M7_unsorted_growth
1	1413120	1.347656	48.5232	1	1.28	0.284	0	0	2152177	1814306
2	1433600	1.367188	49.1573	1	1.17	0.255	0	0	2152189	1846089
3	1433600	1.367188	49.2264	1	1.20	0.269	0	0	2153320	1844596
4	1429504	1.363281	48.9481	1	1.26	0.345	0	0	2155194	1909990
5	1437696	1.371094	49.3671	1	1.17	0.252	0	0	2152788	1802886
6	1429504	1.363281	49.0858	1	1.20	0.268	0	0	2147632	2010020
7	1421312	1.355469	48.7360	1	1.22	0.273	0	0	2144060	1962827
8	1433600	1.367188	49.2264	1	1.31	0.270	0	1	2149122	1714745
