lane	phase	arenas	fast	rest	unsorted	system
1	T1b	8	5544	379006	4505	3756032
1	T2	8	2512	2531183	1818811	3756032
2	T1b	8	2016	383255	5174	3751936
2	T2	8	2544	2535444	1851263	3760128
3	T1b	8	4824	379265	10932	3751936
3	T2	8	2544	2532585	1855528	3756032
4	T1b	8	3600	385737	5445	3756032
4	T2	8	2528	2540931	1915435	3764224
5	T1b	8	2088	369800	2948	3739648
5	T2	8	2584	2522588	1805834	3747840
6	T1b	8	2376	373757	9517	3743744
6	T2	8	2400	2521389	2019537	3747840
7	T1b	8	2808	390860	8062	3760128
7	T2	8	2416	2534920	1970889	3760128
8	T1b	8	3384	377715	2580	3751936
8	T2	8	2600	2526837	1717325	3751936
