lane	point	glibc_pd	other_pd	file_pd	total_pd	state	minflt	majflt	utime	stime
1	T0	1130496	61440	520192	1712128	S	1667	0	3	1
1	T1b	2306048	1667072	520192	4493312	S	2633	0	41	7
1	T2	2912256	1048576	536576	4497408	S	2638	0	103	15
1	T4	1499136	552960	544768	2596864	S	2638	0	103	15
2	T0	1130496	61440	520192	1712128	S	1670	0	1	3
2	T1b	2301952	1667072	520192	4489216	S	2635	0	36	11
2	T2	2916352	1048576	536576	4501504	S	2642	0	90	26
2	T4	1482752	540672	544768	2568192	S	2642	0	90	26
3	T0	1130496	61440	520192	1712128	S	1673	0	2	1
3	T1b	2301952	1667072	520192	4489216	S	2638	0	29	17
3	T2	2912256	1048576	536576	4497408	S	2644	0	83	31
3	T4	1478656	544768	544768	2568192	S	2644	0	83	31
4	T0	1130496	61440	520192	1712128	S	1672	0	3	2
4	T1b	2301952	1671168	520192	4493312	S	2637	0	38	10
4	T2	2920448	1048576	536576	4505600	S	2644	0	94	20
4	T4	1490944	548864	544768	2584576	S	2644	0	94	20
5	T0	1130496	61440	520192	1712128	S	1670	0	0	3
5	T1b	2297856	1658880	520192	4476928	S	2632	0	23	23
5	T2	2912256	1040384	536576	4489216	S	2639	0	78	34
5	T4	1474560	552960	544768	2572288	S	2639	0	78	34
6	T0	1130496	61440	520192	1712128	S	1672	0	4	1
6	T1b	2301952	1658880	520192	4481024	S	2635	0	39	9
6	T2	2912256	1040384	536576	4489216	S	2641	0	102	11
6	T4	1482752	536576	544768	2564096	S	2641	0	102	11
7	T0	1130496	61440	520192	1712128	S	1674	0	5	0
7	T1b	2301952	1675264	520192	4497408	S	2640	0	31	17
7	T2	2916352	1048576	536576	4501504	S	2645	0	74	38
7	T4	1495040	552960	544768	2592768	S	2645	0	74	38
8	T0	1130496	61440	520192	1712128	S	1675	0	3	1
8	T1b	2306048	1658880	520192	4485120	S	2639	0	37	12
8	T2	2912256	1040384	536576	4489216	S	2644	0	95	20
8	T4	1478656	548864	544768	2572288	S	2644	0	95	21
