round	samples	start_elapsed_s	start_glibc_kb	rise_start_elapsed_s	rise_start_glibc_kb	peak_elapsed_s	peak_timestamp	peak_glibc_kb	peak_after_key	peak_after_key_s	fall_start_elapsed_s	fall_start_glibc_kb	valley_elapsed_s	valley_timestamp	valley_glibc_kb	round_last_glibc_kb	rise_edge_s	peak_band_s	fall_edge_s
R1	57	59.022708	3464	61.408124	4336	66.240952	2026-08-14T01:56:54,334992462-0700	13272	KEY_EXIT	0.097239	71.670518	3512	90.286241	2026-08-14T01:57:18,279886706-0700	3476	3476	4.832828	5.429566	18.615723
R2	54	119.547111	3476	120.930661	3800	124.497612	2026-08-14T01:57:52,849193365-0700	10068	KEY_DOWN	0.384943	130.574694	3844	150.237684	2026-08-14T01:58:18,229004109-0700	3824	3824	3.566951	6.077082	19.662990
R3	54	179.738275	3824	181.245664	4360	182.927980	2026-08-14T01:58:50,927596767-0700	12612	KEY_CH_LIST	2.864326	185.774437	4564	191.518683	2026-08-14T01:58:59,561199182-0700	3992	4048	1.682317	2.846457	5.744246
R4	54	239.693719	4048	239.693719	4048	242.826699	2026-08-14T01:59:50,816985670-0700	10708	KEY_CH_LIST	2.781048	246.098079	6772	270.558632	2026-08-14T02:00:18,552050663-0700	4032	4032	3.132980	3.271380	24.460553
R5	58	299.647569	4032	299.647569	4032	302.892203	2026-08-14T02:00:50,889803155-0700	8176	KEY_CH_LIST	2.836083	307.223547	6248	311.390044	2026-08-14T02:00:59,393794237-0700	4144	4172	3.244633	4.331344	4.166497
R6	57	359.494255	4172	360.829728	4508	362.524515	2026-08-14T02:01:50,518189975-0700	10392	KEY_CH_LIST	2.477781	365.253337	8372	384.956827	2026-08-14T02:02:12,946531719-0700	4212	4212	1.694787	2.728822	19.703490
R7	58	419.387172	4212	420.160229	4276	425.166087	2026-08-14T02:02:53,175449793-0700	8396	KEY_DOWN	0.888847	430.389780	4128	451.339379	2026-08-14T02:03:19,330679870-0700	4064	4064	5.005858	5.223693	20.949599
R8	56	479.824443	4064	479.824443	4064	483.414546	2026-08-14T02:03:51,442905529-0700	10044	KEY_DOWN	0.353029	488.448077	6820	511.087493	2026-08-14T02:04:19,078685689-0700	4252	4252	3.590103	5.033530	22.639416
