round	glibc_peak_kb	glibc_valley_kb	glibc_peak_to_valley_kb	glibc_own_range_kb	other_at_glibc_peak_kb	other_at_glibc_valley_kb	other_peak_to_valley_change_kb	other_own_range_kb
R1	13272	3476	9796	9820	6552	4440	-2112	2420
R2	10068	3824	6244	6268	9472	4468	-5004	5004
R3	12612	3992	8620	8620	9716	4384	-5332	5440
R4	10708	4032	6676	6676	9196	4240	-4956	4956
R5	8176	4144	4032	4032	8144	4296	-3848	3900
R6	10392	4212	6180	6180	11188	4320	-6868	6868
R7	8396	4064	4332	4332	12220	4704	-7516	7916
R8	10044	4252	5792	5792	6940	4364	-2576	2576
