round	valley_elapsed_s	valley_glibc_kb	delta_from_p0_kb	delta_from_p0_pct	valley_other_anon_kb	other_delta_from_p0_kb
R1	90.286241	3476	12	0.346	4440	140
R2	150.237684	3824	360	10.393	4468	168
R3	191.518683	3992	528	15.242	4384	84
R4	270.558632	4032	568	16.397	4240	-60
R5	311.390044	4144	680	19.630	4296	-4
R6	384.956827	4212	748	21.594	4320	20
R7	451.339379	4064	600	17.321	4704	404
R8	511.087493	4252	788	22.748	4364	64
