target	stage	samples	glibc_start_kb	glibc_peak_kb	glibc_min_kb	glibc_end_kb	other_start_kb	other_peak_kb	other_min_kb	other_end_kb	file_start_kb	file_peak_kb	file_min_kb	file_end_kb
ServiceA	P0	60	3464	3464	3464	3464	4300	4300	4300	4300	2656	2656	2656	2656
ServiceA	R1	57	3452	13272	3452	3476	4300	6720	4300	4440	2656	2684	2656	2656
ServiceA	R2	54	3800	10068	3800	3824	4716	9472	4468	4468	2656	2684	2656	2656
ServiceA	R3	54	4360	12612	3992	4048	4720	9716	4276	4276	2656	2684	2656	2656
ServiceA	R4	54	4768	10708	4032	4032	4560	9196	4240	4240	2656	2684	2656	2656
ServiceA	R5	58	4948	8176	4144	4172	4288	8144	4244	4244	2656	2684	2656	2656
ServiceA	R6	57	4508	10392	4212	4212	4440	11188	4320	4320	2656	2684	2656	2656
ServiceA	R7	58	4276	8396	4064	4064	4304	12220	4304	4704	2656	2684	2656	2656
ServiceA	R8	56	4992	10044	4252	4252	4660	6940	4364	4364	2656	2684	2656	2656
ServiceA	P1	152	4252	4252	4248	4248	4364	4364	4364	4364	2656	2656	2656	2656
ServiceB	P0	60	3940	3940	3940	3940	4444	4444	4440	4440	2176	2176	2176	2176
ServiceB	R1	57	3936	3984	3884	3884	4396	4396	4372	4372	2176	2176	2176	2176
ServiceB	R2	54	3884	3896	3884	3892	4372	4468	4372	4464	2176	2176	2176	2176
ServiceB	R3	54	3924	3924	3888	3888	4428	4432	4428	4428	2176	2176	2176	2176
ServiceB	R4	54	3888	3928	3884	3912	4428	4496	4396	4488	2176	2176	2176	2176
ServiceB	R5	58	3912	3912	3912	3912	4464	4468	4464	4464	2176	2176	2176	2176
ServiceB	R6	57	3912	3912	3872	3872	4464	4476	4400	4400	2176	2176	2176	2176
ServiceB	R7	58	3872	3872	3872	3872	4400	4428	4400	4424	2176	2176	2176	2176
ServiceB	R8	56	3864	3864	3860	3864	4408	4444	4408	4440	2176	2176	2176	2176
ServiceB	P1	152	3864	3904	3864	3904	4440	4452	4440	4448	2176	2176	2176	2176
ServiceH[ServiceK]	P0	60	13252	13252	13252	13252	25724	25724	25724	25724	4324	4324	4324	4324
ServiceH[ServiceK]	R1	57	13292	13772	13292	13364	25732	25812	24836	25784	4324	4324	4324	4324
ServiceH[ServiceK]	R2	54	13552	14052	13464	13464	25572	26376	25572	26128	4324	4324	4324	4324
ServiceH[ServiceK]	R3	54	13656	13972	13592	13592	24924	25724	24924	25724	4324	4324	4324	4324
ServiceH[ServiceK]	R4	54	13784	14100	13676	13696	24656	25784	24656	25784	4324	4324	4324	4324
ServiceH[ServiceK]	R5	58	14196	14196	13748	13796	25772	26092	25740	25800	4324	4324	4324	4324
ServiceH[ServiceK]	R6	57	13984	14300	13920	13920	25788	26108	25720	25828	4324	4324	4324	4324
ServiceH[ServiceK]	R7	58	13968	14628	13968	14084	25816	26136	25720	25884	4324	4324	4324	4324
ServiceH[ServiceK]	R8	56	14264	14588	14200	14200	25844	26136	25844	25956	4324	4324	4324	4324
ServiceH[ServiceK]	P1	152	14200	14200	14120	14120	25956	25956	25956	25956	4324	4324	4324	4324
ServiceE	P0	60	8772	8772	8772	8772	2120	2120	2120	2120	7800	7800	7800	7800
ServiceE	R1	57	8772	8772	8772	8772	2120	2120	2120	2120	7800	7800	7800	7800
ServiceE	R2	54	8772	8772	8772	8772	2120	2120	2120	2120	7800	7800	7800	7800
ServiceE	R3	54	8772	8772	8772	8772	2120	2120	2120	2120	7800	7800	7800	7800
ServiceE	R4	54	8772	8772	8772	8772	2120	2120	2120	2120	7800	7800	7800	7800
ServiceE	R5	58	8772	8772	8772	8772	2120	2120	2120	2120	7800	7800	7800	7800
ServiceE	R6	57	8772	8772	8772	8772	2120	2120	2120	2120	7800	7800	7800	7800
ServiceE	R7	58	8772	8772	8772	8772	2120	2120	2120	2120	7800	7800	7800	7800
ServiceE	R8	56	8772	8772	8772	8772	2120	2120	2120	2120	7800	7800	7800	7800
ServiceE	P1	152	8772	8772	8772	8772	2120	2120	2120	2120	7800	7800	7800	7800
