round	keys	min_ms	median_ms	max_ms
R1	11	35.359	221.544	1134.931
R2	11	18.692	258.784	608.872
R3	11	24.049	197.967	1551.458
R4	11	18.532	372.024	1234.953
R5	11	21.473	272.738	1101.465
R6	11	26.414	405.939	2131.862
