target	p0_baseline_kb	threshold_5pct_kb	R1_glibc_peak_kb	R2_glibc_peak_kb	R3_glibc_peak_kb	R4_glibc_peak_kb	R5_glibc_peak_kb	R6_glibc_peak_kb	R1_other_peak_kb	R2_other_peak_kb	R3_other_peak_kb	R4_other_peak_kb	R5_other_peak_kb	R6_other_peak_kb
AppProcD	30036	1501.80	30280	29452	29324	29704	29784	29832	39248	40192	40324	40340	39500	38928
AppProcC	15348	767.40	15348	15348	15348	15008	15008	15012	16576	16576	16576	16164	16164	16164
AppProcB	10540	527.00	10544	10540	10540	10200	10200	10200	13156	13156	12812	12480	12488	12488
ServiceA	2932	146.60	3720	3128	11760	11484	7480	9276	4160	4264	7820	8460	10328	10888
ServiceD	9512	475.60	9536	9560	9584	9604	9624	9648	6732	6744	6736	6728	6748	6748
ServiceE	8772	438.60	8772	8772	8772	8772	8772	8772	2120	2120	2120	2120	2120	2120
ServiceL	6436	321.80	6460	6452	6444	6448	6468	6428	2196	2200	2208	2204	2200	2204
ServiceH[ServiceK]	11240	562.00	12776	13020	13180	13376	13380	13600	25608	25808	25784	25644	26160	25628
ServiceB	3508	175.40	4680	4928	4732	4276	4824	4172	4608	4476	4440	4332	4448	4488
ServiceC	3932	196.60	3944	3956	3952	3960	4012	3976	8588	8588	8612	8580	8624	8624
