target	segment	pid	segment_start	segment_end	samples	baseline_kb	baseline_source	min_kb	max_kb	range_kb	range_pct_of_baseline	drop_events	shape
AppProcD	1	424	2026-08-13T23:19:07,757228133-0700	2026-08-13T23:29:05,752092074-0700	300	12592	S1	12592	12684	92	0.73	0	flat
ServiceE	1	404	2026-08-13T23:19:07,757228133-0700	2026-08-13T23:29:05,752092074-0700	300	7804	S1	7804	7804	0	0.00	0	flat
AppProcB	1	896	2026-08-13T23:19:07,757228133-0700	2026-08-13T23:29:05,752092074-0700	300	6056	S1	6572	6860	288	4.76	0	flat
ServiceH	1	2869	2026-08-13T23:19:07,757228133-0700	2026-08-13T23:20:15,751787450-0700	35	4100	S1	4100	4100	0	0.00	0	flat
ServiceH	2	719	2026-08-13T23:20:23,767681782-0700	2026-08-13T23:29:05,752092074-0700	262	3384	segment-first-sample	3384	3968	584	17.26	0	stair
cynara	1	205	2026-08-13T23:19:07,757228133-0700	2026-08-13T23:29:05,752092074-0700	300	1652	S1	1648	1652	4	0.24	0	flat
AppProcA	1	2724	2026-08-13T23:19:07,757228133-0700	2026-08-13T23:29:05,752092074-0700	300	1212	S1	1212	1216	4	0.33	0	flat
systemd	1	1	2026-08-13T23:19:07,757228133-0700	2026-08-13T23:29:05,752092074-0700	300	1056	S1	1124	1148	24	2.27	0	flat
enlightenment	1	258	2026-08-13T23:19:07,757228133-0700	2026-08-13T23:29:05,752092074-0700	300	792	S1	888	2744	1856	234.34	1	sawtooth
buxton2d_worker	1	229	2026-08-13T23:19:07,757228133-0700	2026-08-13T23:29:05,752092074-0700	300	760	S1	836	1212	376	49.47	0	stair
ServiceD	1	1037	2026-08-13T23:19:07,757228133-0700	2026-08-13T23:29:05,752092074-0700	300	180	S1	180	588	408	226.67	0	stair
