pid	comm	total_private_dirty_kb	main_heap_private_dirty_kb	arena_like_count	arena_like_private_dirty_kb	heap_plus_arena_private_dirty_kb	heap_plus_arena_pct	arena_ranges
258	enlightenment	6512	2832	4	124	2956	45.39312039312039	acd00000-acd21000:4,acf00000-acf21000:4,b0100000-b0121000:16,b3700000-b3728000:100
314	AppProcD	37232	6464	12	5132	11596	31.145251396648046	9a500000-9a5fb000:432,9bc00000-9bcff000:772,9be00000-9be7e000:168,9c000000-9c0c2000:188,9f100000-9f1fd000:800,af800000-af900000:736,b0c00000-b0c02000:8,b1c00000-b1c12000:52,b2c00000-b2ce5000:608,b3f00000-b3ffe000:808,b4000000-b40b3000:560,b4600000-b4608000:0
436	ServiceE	18412	5308	11	3556	8864	48.14251575059744	3af00000-3af01000:4,41800000-41900000:12,41a00000-41b00000:288,4d500000-4d600000:988,53200000-53203000:12,5cb00000-5cc00000:988,5dc00000-5dd00000:392,a7900000-a7921000:60,a7a00000-a7af6000:408,a9800000-a9871000:392,aea00000-aea04000:12
505	ServiceL	4140	2012	3	128	2140	51.690821256038646	b0e00000-b0e21000:32,b0f00000-b0f21000:48,b1900000-b1921000:48
599	ServiceD	5536	256	2	92	348	6.286127167630058	b2a00000-b2a21000:60,b3300000-b33b1000:32
627	ServiceC	2508	212	3	476	688	27.432216905901118	b1b00000-b1b21000:44,b1d00000-b1d21000:20,b4100000-b41fe000:412
644	ServiceV	1344	688	4	136	824	61.30952380952381	b2000000-b2021000:40,b2c00000-b2c26000:72,b5300000-b5321000:20,b5400000-b5421000:4
1013	AppProcE	6440	636	18	3912	4548	70.62111801242236	9c100000-9c200000:968,9d700000-9d721000:112,9d800000-9d821000:56,9d900000-9d9a4000:616,9dd00000-9dd2c000:168,9e000000-9e04e000:24,9e100000-9e200000:548,9e300000-9e3f1000:48,9f700000-9f800000:84,a3700000-a3701000:0,af800000-af900000:276,af900000-af901000:0,...
1172	pulseaudio	560	300	2	16	316	56.42857142857143	aee00000-aee21000:16,aef00000-aef21000:0
2342	AppProcB	20952	3412	15	3632	7044	33.61970217640321	97a00000-97ae9000:368,99e00000-99ed7000:580,9bb00000-9bbfb000:508,9c300000-9c3f9000:468,a0700000-a07f2000:200,a0d00000-a0d51000:0,a5000000-a50fc000:332,a8700000-a8710000:0,af800000-af8ea000:436,b0c00000-b0c02000:8,b1c00000-b1c12000:40,b2c00000-b2cfb000:680,...
2344	ServiceR	1204	212	4	40	252	20.930232558139537	b2600000-b2621000:4,b4000000-b4021000:28,b4700000-b4721000:4,b4800000-b4821000:4
2586	ServiceH	11444	2520	7	360	2880	25.16602586508214	a1400000-a1454000:208,ac500000-ac521000:28,aff00000-aff21000:12,b1300000-b1302000:8,b2300000-b2312000:28,b3300000-b3321000:12,b4400000-b4410000:64
3810	AppProcF	24636	4452	9	1488	5940	24.11105698977107	9c400000-9c459000:156,9e400000-9e4ee000:416,a1500000-a15f4000:472,ac500000-ac5fc000:312,aff00000-aff21000:16,b1300000-b1302000:8,b2300000-b2312000:32,b3300000-b3321000:12,b4400000-b4410000:64
