label	file_size	text_size	rodata_size	dyn_func_count	dyn_func_size_sum	dyn_func_avg	malloc	free	calloc	memcpy	strlen
product_board_product	1453496	1133824	123157	3003	606980	202.125	900	292	1108	784	220
test_board_product	1450052	1136672	122805	3003	609056	202.816	912	292	1120	784	220
workspace_o2	1450052	1136672	122805	3003	609056	202.816	912	292	1120	784	220
workspace_os	1282064	975768	116436	3003	541668	180.376	668	200	784	784	220
