target	pid	glibc_baseline_kb	source
AppProcD	424	12592	S1
ServiceE	404	7804	S1
AppProcB	896	6056	S1
ServiceH	2869	4100	S1
cynara	205	1652	S1
AppProcA	2724	1212	S1
systemd	1	1056	S1
enlightenment	258	792	S1
buxton2d_worker	229	760	S1
ServiceD	1037	180	S1
