round	peak_sample	peak_glibc_kb	fall_start_sample	fall_start_glibc_kb	valley_sample	valley_glibc_kb	total_release_kb	release_before_fall_start_kb	release_before_fall_start_pct	published_fall_edge_s	valley_5pct_band_ceiling_kb	valley_band_entry_sample	valley_band_entry_glibc_kb	valley_band_entry_delay_upper_s
R1	63	13272	64	3512	77	3476	9796	9760	99.632503	18.615723	3965.800	64	3512	5.429566
R2	119	10068	120	3844	132	3824	6244	6224	99.679693	19.662990	4136.200	120	3844	6.077082
R3	172	12612	173	4564	174	3992	8620	8048	93.364269	5.744246	4423.000	174	3992	8.590703
R4	226	10708	227	6772	241	4032	6676	3936	58.957460	24.460553	4365.800	228	4180	8.698081
R5	280	8176	281	6248	282	4144	4032	1928	47.817460	4.166497	4345.600	282	4144	8.497841
R6	338	10392	339	8372	349	4212	6180	2020	32.686084	19.703490	4521.000	340	4228	7.861624
R7	396	8396	397	4128	412	4064	4332	4268	98.522622	20.949599	4280.600	397	4128	5.223693
R8	453	10044	454	6820	469	4252	5792	3224	55.662983	22.639416	4541.600	455	4264	8.910626
