target	round	window_samples_including_boundary	pid	start_sample	peak_sample	valley_sample	end_sample	start_glibc_pd_kb	peak_glibc_pd_kb	valley_glibc_pd_kb	end_glibc_pd_kb	peak_to_valley_kb	zram_orig_peak_to_valley_bytes	zram_used_peak_to_valley_kb	minflt_start_to_peak	majflt_start_to_peak	minflt_rise_10_to_90	majflt_rise_10_to_90	minflt_peak_to_valley	majflt_peak_to_valley	minflt_round	majflt_round	peak_index	valley_index	rise_start_index	high_index
ChannelLoader	R1	58	3740	59	62	71	116	13252	13772	13352	13364	420	0	0	1942	0	1588	0	2586	0	4823	0	3	12	1	3
ChannelLoader	R2	55	3740	116	118	125	170	13364	14052	13464	13464	588	0	0	1464	0	1464	0	2745	0	4521	0	2	9	0	2
ChannelLoader	R3	55	3740	170	172	181	224	13464	13972	13592	13592	380	0	0	1633	0	1633	0	2606	0	4535	0	2	11	0	2
ChannelLoader	R4	55	3740	224	226	234	278	13592	14100	13676	13696	424	0	0	1797	0	1797	0	2451	0	4715	0	2	10	0	2
ChannelLoader	R5	59	3740	278	279	287	336	13696	14196	13748	13796	448	0	0	1065	0	1065	0	1642	0	5217	0	1	9	0	1
ChannelLoader	R6	58	3740	336	338	355	393	13796	14300	13920	13920	380	-262144	-256	1616	0	1616	0	2647	0	4510	0	2	19	0	2
ChannelLoader	R7	59	3740	393	395	403	451	13920	14628	14064	14084	564	0	0	1495	0	1287	0	2633	0	4471	0	2	10	1	2
ChannelLoader	R8	57	3740	451	459	461	507	14084	14588	14200	14200	388	0	0	1729	0	1573	0	2380	0	4404	0	8	10	0	2
ServiceA	R1	58	3953	59	63	77	116	3464	13272	3476	3476	9796	0	0	10652	0	10613	0	879	0	11531	0	4	18	2	4
ServiceA	R2	55	3953	116	119	132	170	3476	10068	3824	3824	6244	0	0	9436	0	9339	0	3198	0	12660	0	3	16	1	3
ServiceA	R3	55	3953	170	172	174	224	3824	12612	3992	4048	8620	0	0	1238	0	698	0	10300	0	11538	0	2	4	1	2
ServiceA	R4	55	3953	224	226	241	278	4048	10708	4032	4032	6676	0	0	959	0	959	0	10238	0	11197	0	2	17	0	2
ServiceA	R5	59	3953	278	280	282	336	4032	8176	4144	4172	4032	0	0	1082	0	1082	0	10352	0	11434	0	2	4	0	2
ServiceA	R6	58	3953	336	338	349	393	4172	10392	4212	4212	6180	-262144	-256	857	0	768	0	10926	0	11783	0	2	13	1	2
ServiceA	R7	59	3953	393	396	412	451	4212	8396	4064	4064	4332	0	0	9615	0	9615	0	2201	0	11816	0	3	19	1	3
ServiceA	R8	57	3953	451	453	469	507	4064	10044	4252	4252	5792	0	0	5477	0	5477	0	6019	0	11496	0	2	18	0	2
ServiceB	R1	58	692	59	63	67	116	3940	3984	3884	3884	100	0	0	46	0	10	0	172	0	224	0	4	8	3	4
ServiceB	R2	55	692	116	125	131	170	3884	3896	3892	3892	4	0	0	225	0	225	0	121	0	359	0	9	15	3	9
ServiceB	R3	55	692	170	171	174	224	3892	3924	3888	3888	36	0	0	16	0	16	0	196	0	218	0	1	4	0	1
ServiceB	R4	55	692	224	240	241	278	3888	3928	3912	3912	16	0	0	370	0	263	0	5	0	375	0	16	17	6	16
ServiceB	R5	59	692	278	278	278	336	3912	3912	3912	3912	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0
ServiceB	R6	58	692	336	336	343	393	3912	3912	3872	3872	40	-262144	-256	0	0	0	0	74	0	103	0	0	7	0	0
ServiceB	R7	59	692	393	393	393	451	3872	3872	3872	3872	0	0	0	0	0	0	0	0	0	154	1	0	0	0	0
ServiceB	R8	57	692	451	451	453	507	3872	3872	3860	3864	12	0	0	0	0	0	0	44	0	151	0	0	2	0	0
WebRuntime	R1	58	545	59	59	59	116	8772	8772	8772	8772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WebRuntime	R2	55	545	116	116	116	170	8772	8772	8772	8772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WebRuntime	R3	55	545	170	170	170	224	8772	8772	8772	8772	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0
WebRuntime	R4	55	545	224	224	224	278	8772	8772	8772	8772	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
WebRuntime	R5	59	545	278	278	278	336	8772	8772	8772	8772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WebRuntime	R6	58	545	336	336	336	393	8772	8772	8772	8772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WebRuntime	R7	59	545	393	393	393	451	8772	8772	8772	8772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WebRuntime	R8	57	545	451	451	451	507	8772	8772	8772	8772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
