round	wall_clock_round_minflt_delta	boundary_to_peak_minflt_delta	rise_10_to_90_minflt_delta	nominal_stage_minflt_delta	wall_round_majflt_delta	rise_10_to_90_majflt_delta	nominal_stage_majflt_delta
R1	11531	10652	10613	20967	0	0	0
R2	12660	9436	9339	11594	0	0	0
R3	11538	1238	698	11197	0	0	0
R4	11197	959	959	11434	0	0	0
R5	11434	1082	1082	11783	0	0	0
R6	11783	857	768	11816	0	0	0
R7	11816	9615	9615	11496	0	0	0
R8	11496	5477	5477	1	0	0	0
