profile	cycle	internal_start_kb	internal_peak_kb	internal_fall_mid_kb	internal_valley_kb	internal_peak_minus_valley_kb	rise_elapsed_s	release_elapsed_s	released_payload_bytes	m7_rest_delta_bytes	m7_unsorted_delta_bytes	rise_minflt	rise_majflt	next_cycle_minflt	next_cycle_majflt
mixed	1	196	11568	11596	11596	-28	3.400109	19.702533	5742256	5887377	5742148	3095	0	327	0
mixed	2	11596	12904	12916	12916	-12	3.400116	19.702629	6566672	6572940	6564989	327	0	132	0
mixed	3	12916	13444	13456	13456	-12	3.400142	19.702762	6503152	6509087	6500963	132	0	57	0
mixed	4	13456	13684	13692	13692	-8	3.40093	19.702681	6374272	6380458	6372857	57	0	0	0
mixed	5	13692	13692	13692	13692	0	3.400142	19.702821	6388736	6386791	6386910	0	0	90	0
mixed	6	13692	14052	14060	14060	-8	3.400246	19.70453	6827808	6829985	6827701	90	0	0	0
mixed	7	14060	14060	14060	14060	0	3.400145	19.702711	6163424	6161558	6161643	0	0	49	0
mixed	8	14060	14256	14264	14264	-8	3.400161	19.702748	6567968	6574227	6566190	49	0	0	0
medium-only	1	196	11692	11716	11716	-24	3.400106	19.70264	6288384	6304656	6299880	3130	0	92	0
medium-only	2	11716	12084	12092	12092	-8	3.400138	19.702719	6293504	6309888	6304389	92	0	149	0
medium-only	3	12092	12688	12708	12708	-20	3.400234	19.702653	7052288	7076864	7064896	149	0	20	0
medium-only	4	12708	12788	12796	12796	-8	3.400153	19.702756	6732800	6749184	6746406	20	0	0	0
medium-only	5	12796	12796	12796	12796	0	3.400131	19.702715	6522880	6531072	6534204	0	0	8	0
medium-only	6	12796	12828	12836	12836	-8	3.400169	19.702651	6692864	6709248	6705654	8	0	0	0
medium-only	7	12836	12836	12836	12836	0	3.400163	19.702646	6537216	6545408	6548252	0	0	0	0
medium-only	8	12836	12836	12836	12836	0	3.400149	19.702726	6388736	6396928	6399492	0	0	0	0
