order	arm	rep	business_samples	business_p50_ms	business_p95_ms	business_p99_ms	business_min_ms	business_max_ms	trim_calls	trim_p50_ms	trim_p95_ms	trim_p99_ms	trim_max_ms	reclaimed_median_kb	reclaimed_min_kb	reclaimed_max_kb	reclaim_pct_of_pre_median	primary_minflt_sum	primary_majflt_sum	external_samples	external_overruns	exit_code
1	none	1	50	20007.049951	20010.065025	20017.562914	20006.255488	20017.562914	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2260	0	1084	0	0
2	trim-at-loop-release	1	50	20008.874247	20013.667248	20019.063377	20008.284488	20019.063377	51	0.675148	0.865148	1.278518	1.278518	1056.0	828.0	1320.0	37.235543	22217	0	1085	0	0
3	trim-at-loop-release	2	50	20008.825229	20015.748488	20018.623025	20008.142821	20018.623025	51	0.68974	0.921481	1.052759	1.052759	968.0	860.0	1316.0	35.371179	22801	0	1084	0	0
4	none	2	50	20007.031506	20012.807395	20015.886636	20006.408859	20015.886636	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3989	0	1085	0	0
5	none	3	50	20007.112858	20011.887192	20013.919007	20006.24634	20013.919007	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3207	0	1086	0	0
6	trim-at-loop-release	3	50	20008.886414	20014.440284	20015.371526	20008.340711	20015.371526	51	0.65776	0.790111	0.942037	0.942037	1012.0	816.0	1316.0	36.233951	22486	0	1086	0	0
