profile	trim_at	rep	cycles	released_payload_median_bytes	trim_reclaimed_median_kb	trim_reclaim_pct_of_released_median	m7_rest_pre_median_bytes	m7_rest_post_median_bytes	m7_unsorted_pre_median_bytes	m7_unsorted_post_median_bytes	trim_elapsed_median_ms	cycle1_next_minflt	cycle1_next_majflt	external_samples	external_minflt_delta	external_majflt_delta	exit_code
mixed	valley	1	2	6154464	4914.0	81.661264	6380078	6406806	6166817	6166922	1.369064	1678	0	96	4748	0	0
mixed	valley	2	2	6154464	4914.0	81.661264	6379966	6406695	6166817	6166922	1.446352	1678	0	96	4747	0	0
mixed	valley	3	2	6154464	4914.0	81.661264	6379974	6406703	6166817	6166922	1.142324	1678	0	96	4748	0	0
mixed	none	1	2	6154464	0.0	0.0	6361542	6361542	6166817	6166817	0.0	327	0	96	3391	0	0
medium-only	valley	1	2	6290944	5188.0	84.446566	6587192	6613816	6433224	6433224	1.267972	1557	0	96	4690	0	0
medium-only	valley	2	2	6290944	5188.0	84.446566	6587192	6613816	6433224	6433224	1.218361	1557	0	96	4689	0	0
medium-only	valley	3	2	6290944	5188.0	84.446566	6587056	6613680	6433224	6433224	0.995379	1557	0	96	4687	0	0
medium-only	none	1	2	6290944	0.0	0.0	6568760	6568760	6433224	6433224	0.0	92	0	96	3218	0	0
