profile	trim_at	rep	cycle	released_payload_bytes	peak_glibc_pd_kb	valley_glibc_pd_kb	peak_minus_valley_glibc_pd_kb	trim_pre_glibc_pd_kb	trim_post_glibc_pd_kb	trim_reclaimed_kb	trim_reclaim_pct_of_released	m7_rest_pre_bytes	m7_rest_post_bytes	m7_unsorted_pre_bytes	m7_unsorted_post_bytes	trim_return	trim_elapsed_ms	next_cycle_minflt	next_cycle_majflt	exit_code
mixed	valley	1	1	5742256	11472	11500	-28	11500	7004	4496	80.175875	5985750	6030969	5742148	5742311	1	1.289129	1678	0	0
mixed	valley	1	2	6566672	12788	12804	-16	12804	7472	5332	83.146653	6774406	6782644	6591486	6591532	1	1.449	0	0	0
mixed	valley	2	1	5742256	11472	11500	-28	11500	7004	4496	80.175875	5985638	6030857	5742148	5742311	1	1.042	1678	0	0
mixed	valley	2	2	6566672	12788	12804	-16	12804	7472	5332	83.146653	6774295	6782533	6591486	6591532	1	1.850704	0	0	0
mixed	valley	3	1	5742256	11472	11500	-28	11500	7004	4496	80.175875	5985646	6030865	5742148	5742311	1	1.177408	1678	0	0
mixed	valley	3	2	6566672	12788	12804	-16	12804	7472	5332	83.146653	6774303	6782541	6591486	6591532	1	1.107241	0	0	0
mixed	none	1	1	5742256	11472	11500	-28	11500	11500	0	0.0	5985646	5985646	5742148	5742148	-1	0.0	327	0	0
mixed	none	1	2	6566672	12808	12820	-12	12820	12820	0	0.0	6737439	6737439	6591486	6591486	-1	0.0	0	0	0
medium-only	valley	1	1	6288384	11608	11632	-24	11632	6508	5124	83.439179	6438996	6484052	6299880	6299880	1	1.28026	1557	0	0
medium-only	valley	1	2	6293504	11864	11876	-12	11876	6624	5252	85.453954	6735389	6743581	6566568	6566568	1	1.255685	0	0	0
medium-only	valley	2	1	6288384	11608	11632	-24	11632	6508	5124	83.439179	6438996	6484052	6299880	6299880	1	1.235037	1557	0	0
medium-only	valley	2	2	6293504	11864	11876	-12	11876	6624	5252	85.453954	6735389	6743581	6566568	6566568	1	1.201685	0	0	0
medium-only	valley	3	1	6288384	11608	11632	-24	11632	6508	5124	83.439179	6438860	6483916	6299880	6299880	1	1.000222	1557	0	0
medium-only	valley	3	2	6293504	11864	11876	-12	11876	6624	5252	85.453954	6735253	6743445	6566568	6566568	1	0.990537	0	0	0
medium-only	none	1	1	6288384	11608	11632	-24	11632	11632	0	0.0	6438996	6438996	6299880	6299880	-1	0.0	92	0	0
medium-only	none	1	2	6293504	12000	12008	-8	12008	12008	0	0.0	6698525	6698525	6566568	6566568	-1	0.0	0	0	0
