group	arm	cycle	repetitions	rss_pre_kib_median	rss_pre_kib_range	rss_post_kib_median	rss_post_kib_range	rss_drop_mb_median	rss_drop_mb_range	rss_drop_mib_median	rss_drop_mib_range	rss_drop_pct_median	rss_drop_pct_range	heap_pre_kib_median	heap_pre_kib_range	heap_post_kib_median	heap_post_kib_range	heap_drop_mb_median	heap_drop_mb_range	heap_drop_mib_median	heap_drop_mib_range	heap_drop_pct_median	heap_drop_pct_range	memavailable_delta_mb_median	memavailable_delta_mb_range	memavailable_net_mb_median	memavailable_net_mb_range	trim_elapsed_ms_median	trim_elapsed_ms_range
G1	none	1	3	13328	0	13328	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11500	0	11500	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.425984	11.509760	NA	NA	0.000000	0.000000
G1	trim	1	3	13328	0	7904	0	5.554176	0.000000	5.296875	0.000000	40.696279	0.000000	11500	0	7012	0	4.595712	0.000000	4.382812	0.000000	39.026087	0.000000	5.459968	6.868992	-0.176128	9.850880	1.458574	0.227981
G2	none	1	3	13468	0	13468	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11632	1024	11632	1024	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.073728	0.630784	NA	NA	0.000000	0.000000
G2	trim	1	3	13468	0	7364	0	6.250496	0.000000	5.960938	0.000000	45.322245	0.000000	11632	1024	6516	24	5.238784	1.024000	4.996094	0.976562	43.982118	5.181213	5.107712	8.781824	5.562368	8.531968	1.478167	0.362315
G3	none	1	3	8880	4	8880	4	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2564	0	2564	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.098304	0.110592	NA	NA	0.000000	0.000000
G3	trim	1	3	8880	24	7024	16	1.908736	0.016384	1.820312	0.015625	21.009919	0.142265	2564	8	1240	8	1.351680	0.004096	1.289062	0.003906	51.638066	0.161133	2.043904	3.063808	1.945600	2.953216	0.843612	0.409111
G4	trim	1	3	11884	88	11880	4	0.004096	0.094208	0.003906	0.089844	0.033659	0.768460	3124	84	3120	4	0.004096	0.090112	0.003906	0.085938	0.128041	2.743142	8.577024	22.327296	NA	NA	1899.209517	101.395370
