group	cell	pid	starttime_ticks	project_pre_kb	project_post_kb	memps_pre_heap_kb	memps_post_heap_kb	trim_ret	injection_ms	minflt_pre	minflt_post	majflt_pre	majflt_post	buffers_pre	buffers_post
T1	T1_1	11291	60018457	1372	1360	1372	1360	1	1154.652672	3276	3280	0	0	903	941
T2	T2_E1	505	1468	3472	3200	3472	3200	1	1697.762304	5484	5484	257	257	NA	NA
T2	T2_E2	505	1468	3204	3200	3204	3200	1	1771.618048	5485	5485	257	257	NA	NA
T2	T2_E3	505	1468	3204	3200	3204	3200	1	1732.586752	5486	5486	257	257	NA	NA
