cell	prior_injection_start_ns	injection_start_ns	interval_ns	interval_s	requirement_s	pass
T1_1	-	1788504237907744315	-	-	120.000000000	NA
T1_2	1788504237907744315	1788504358045723151	120137978836	120.137978836	120.000000000	true
T1_3	1788504358045723151	1788504478182626727	120136903576	120.136903576	120.000000000	true
T1_4	1788504478182626727	1788504598325299619	120142672892	120.142672892	120.000000000	true
T1_5	1788504598325299619	1788504718447571378	120122271759	120.122271759	120.000000000	true
