cell	start_ns	alive_30s_ns	end_ns	duration_s	buffer_messages	exit_code	error_lines
1	1788503482004419062	1788503512016383989	1788503542210559082	60.206139904	1802	0	0
2	1788503542248908860	1788503572261667175	1788503602451557935	60.202649088	1802	0	0
3	1788503602492496898	1788503632503776084	1788503662681077121	60.188580352	1802	0	0
4	1788503662716618547	1788503692729413010	1788503722921499678	60.204881152	1802	0	0
5	1788503722961108455	1788503752975029623	1788503783170415142	60.209306624	1802	0	0
