config	repo	url	requirement	status	arch	epoch	version	release	nvr
config/gbs_llvm.conf	repo.base-standard	https://download.tizen.org/snapshots/TIZEN/Tizen/Tizen-Base-Toolchain/tizen-base-toolchain_20260813.050338/repos/standard/packages/	clang	FOUND	armv7l	0	22.1.8	1.6	clang-22.1.8-1.6
config/gbs_llvm.conf	repo.base-standard	https://download.tizen.org/snapshots/TIZEN/Tizen/Tizen-Base-Toolchain/tizen-base-toolchain_20260813.050338/repos/standard/packages/	pkg-config	FOUND	armv7l	0	0.29.2	1.7	pkg-config-0.29.2-1.7
config/gbs_llvm.conf	repo.base-standard	https://download.tizen.org/snapshots/TIZEN/Tizen/Tizen-Base-Toolchain/tizen-base-toolchain_20260813.050338/repos/standard/packages/	glibc-devel	FOUND	armv7l	0	2.40	1.6	glibc-devel-2.40-1.6
config/gbs_llvm.conf	repo.base-standard	https://download.tizen.org/snapshots/TIZEN/Tizen/Tizen-Base-Toolchain/tizen-base-toolchain_20260813.050338/repos/standard/packages/	glib2-devel	NOT-IN-REPO	-	-	-	-	-
config/gbs_llvm.conf	repo.base-standard	https://download.tizen.org/snapshots/TIZEN/Tizen/Tizen-Base-Toolchain/tizen-base-toolchain_20260813.050338/repos/standard/packages/	gstreamer-devel	NOT-IN-REPO	-	-	-	-	-
config/gbs_llvm.conf	repo.unified-standard	https://download.tizen.org/snapshots/TIZEN/Tizen/Tizen-Unified-Toolchain/tizen-unified-toolchain_20260814.092727/repos/standard/packages/	clang	NOT-IN-REPO	-	-	-	-	-
config/gbs_llvm.conf	repo.unified-standard	https://download.tizen.org/snapshots/TIZEN/Tizen/Tizen-Unified-Toolchain/tizen-unified-toolchain_20260814.092727/repos/standard/packages/	pkg-config	NOT-IN-REPO	-	-	-	-	-
config/gbs_llvm.conf	repo.unified-standard	https://download.tizen.org/snapshots/TIZEN/Tizen/Tizen-Unified-Toolchain/tizen-unified-toolchain_20260814.092727/repos/standard/packages/	glibc-devel	NOT-IN-REPO	-	-	-	-	-
config/gbs_llvm.conf	repo.unified-standard	https://download.tizen.org/snapshots/TIZEN/Tizen/Tizen-Unified-Toolchain/tizen-unified-toolchain_20260814.092727/repos/standard/packages/	glib2-devel	FOUND	armv7l	0	2.80.5	0	glib2-devel-2.80.5-0
config/gbs_llvm.conf	repo.unified-standard	https://download.tizen.org/snapshots/TIZEN/Tizen/Tizen-Unified-Toolchain/tizen-unified-toolchain_20260814.092727/repos/standard/packages/	gstreamer-devel	FOUND	armv7l	0	1.24.11	38	gstreamer-devel-1.24.11-38
config/gbs.conf	repo.base-standard	https://download.tizen.org/snapshots/TIZEN/Tizen/Tizen-Base/reference/repos/standard/packages/	clang	FOUND	armv7l	0	22.1.8	2.3	clang-22.1.8-2.3
config/gbs.conf	repo.base-standard	https://download.tizen.org/snapshots/TIZEN/Tizen/Tizen-Base/reference/repos/standard/packages/	pkg-config	FOUND	armv7l	0	0.29.2	3.11	pkg-config-0.29.2-3.11
config/gbs.conf	repo.base-standard	https://download.tizen.org/snapshots/TIZEN/Tizen/Tizen-Base/reference/repos/standard/packages/	glibc-devel	FOUND	armv7l	0	2.40	13.4	glibc-devel-2.40-13.4
config/gbs.conf	repo.base-standard	https://download.tizen.org/snapshots/TIZEN/Tizen/Tizen-Base/reference/repos/standard/packages/	glib2-devel	NOT-IN-REPO	-	-	-	-	-
config/gbs.conf	repo.base-standard	https://download.tizen.org/snapshots/TIZEN/Tizen/Tizen-Base/reference/repos/standard/packages/	gstreamer-devel	NOT-IN-REPO	-	-	-	-	-
config/gbs.conf	repo.unified-standard	https://download.tizen.org/snapshots/TIZEN/Tizen/Tizen-Unified/reference/repos/standard/packages/	clang	NOT-IN-REPO	-	-	-	-	-
config/gbs.conf	repo.unified-standard	https://download.tizen.org/snapshots/TIZEN/Tizen/Tizen-Unified/reference/repos/standard/packages/	pkg-config	NOT-IN-REPO	-	-	-	-	-
config/gbs.conf	repo.unified-standard	https://download.tizen.org/snapshots/TIZEN/Tizen/Tizen-Unified/reference/repos/standard/packages/	glibc-devel	NOT-IN-REPO	-	-	-	-	-
config/gbs.conf	repo.unified-standard	https://download.tizen.org/snapshots/TIZEN/Tizen/Tizen-Unified/reference/repos/standard/packages/	glib2-devel	FOUND	armv7l	0	2.80.5	0	glib2-devel-2.80.5-0
config/gbs.conf	repo.unified-standard	https://download.tizen.org/snapshots/TIZEN/Tizen/Tizen-Unified/reference/repos/standard/packages/	gstreamer-devel	FOUND	armv7l	0	1.24.11	41	gstreamer-devel-1.24.11-41
